artist,lyrics
Femi one featuring Mejja,"Femi, ndo ule Mejja, ndo ule Mejja
Si ulikuwa unadai kuchapiana naye
Ishia ishia ishia

(Ricco Beatz, Mr 808)

Okonkwo pole nimekuja ghafla (Usijali)
Ni vile we hukuwa umenibamba
Aah Femi One pia kwangu we ni msoo
Kwanza vile ulituosha kwa ile verse ya 'Ligi Soo' eeh

Nakupenda manze we hukuwa mhumble (Asante)
Legend, kwangu we ni icon
Aah stori za icon kwanza weka mbali
Femi One mi hukuwa nimekutamani

Eeh, Okonkwo umeanza kunichocha (Ah zii)
Nishow ni wapi uliniona
Aah Femi One (Eeh) we unibamba
Kwa Instagram nikicheki izo mapaja

Okonkwo na kitambi utawezana (Nitawezana)
Nikikupea utawezana? (Nitawezana)
Manze Femi One nikikupata
Nitakupenda ka vile napenda tumbla

Okonkwo na kitambi utawezana (Nitawezana)
Nikikupea utawezana? (Nitawezana)
Manze Femi One nikikupata
Nitakupenda ka vile napenda tumbla

Iko haga yako iko
Naipenda ka mke nyumbani na mwiko
Mejja umeanza kuniflirt, aaah
Unataka kunikula kama plata

Hiyo kifua nataka kuichambua
Mi nataka kukulamba mpaka ushindwe kupumua ah
Kidesign umeanza kunibamba
Nikikupea usiende kutangaza

Ah, hiyo ni siri (Wazi) ka pin number
Sitaambia mtu sitaambia hata King Kaka
Haina noma leo utanikula
Lakini ka ni ndogo usishinde ukikuja (Aaah)

Okonkwo na kitambi utawezana (Nitawezana)
Nikikupea utawezana? (Nitawezana)
Manze Femi One nikikupata
Nitakupenda ka vile napenda tumbla

Okonkwo na kitambi utawezana (Nitawezana)
Nikikupea utawezana? (Nitawezana)
Manze Femi One nikikupata
Nitakupenda ka vile napenda tumbla

Napenda machali wako na swagger (Okay)
Nikicheki fashion yako hapana
Femi One hao machali looku looku
Ni looku tu lakini hawana kakitu

Ah! Nataka kurombosa hadi chini
Ah! Nataka kuikota huko chini
Ah! Napenda kupakua nikiwa juu
Ah! Siteti, napenda hiyo view

Fungua bonnet (Okay) toa screw (Aha)
Mbona unanidai na usiniambie uongo
Ah! Nakudai juu umetoka ghetto
Na we ni manzi hardcore manzi mathongo

Okonkwo na kitambi utawezana (Nitawezana)
Nikikupea utawezana? (Nitawezana)
Manze Femi One nikikupata
Nitakupenda ka vile napenda tumbla

(Ah! Femi Uno, mtoto wa Khadija)"
Sauti Sol,"[Verse 1: Bien-Aimé]
Oh, Suzanna, I hope you're happy now
I see you flexing on the gram with your sponsor
Suzanna, I hope you're happy now
I see you change your skin color
And your hair is longer now

[Pre-Chorus: Bien-Aimé]
Nakuona Paris, hapo kando ya Champs-Élysées
Ukitesa na ka-mini, ye-ye-ye-ye-ye, none of my business
And I see you in London, silicone on your bum-bum
Shaking what your doctor gave ya
On your worst behaviour

[Chorus: Bien-Aimé and Savara]
Suzanna bhane, oh, no, no
Senje, hallo hallo hallo (Hallo hallo hallo)
If you get to hear this song, somebody loves you
Suzanna bhane
Senje, hallo hallo hallo (Hallo hallo hallo)
Change your mind and come back home, somebody loves you
(Hmm, Suzanna
Na-na-na-na-na-na-na-na-na)

[Verse 2: Savara]
Mwanamke tabia, shepu ni majaliwa
Ila wengi walinyimwa tabia, na shepu kabarikiwa
Mwanaume hisia, pesa ni majaliwa
Ila wengi walinyimwa hisia, na pesa kabarikiwa
[Pre-Chorus: Savara]
Nakuona Brazil, hapo Rio de Janeiro, eh
Ukiongezewa nywele, senje, none of my business
And I see you in China with the latest designer
Shaking what your doctor gave ya
On your worst behaviour

[Chorus: Savara and Bien-Aimé]
Suzanna bhane
Senje, hallo hallo hallo (Hallo, hallo)
If you get to hear this song, somebody loves you
Suzanna bhane
Senje, hallo hallo hallo (Hallo)
Change your mind and come back home, somebody loves you

[Verse 3: Chimano]
Ai senje, nakosa usingizi, usiku kucha mi naduwaa
Ai senje, akilini, moyoni, bado we wanizuzua
When are you coming home, senje?
Tell me, are you on your way?
Tufe tukipendana ki-Romeo na Julia
Ai senje, nakosa usingizi, usiku kucha mi naduwaa
Ai senje, akilini, moyoni, bado we wanizuzua
When are you coming home, senje?
Tell me, are you on your way?
Tufe tukipendana ki-Romeo na Julia
[Outro: Chimano, Bien-Aimé and Savara]
Ai senje bhane
Senje, hallo hallo hallo (Hallo hallo hallo)
If you get to hear this song, somebody loves you (Senje come home, oh)
Senje, hallo hallo hallo
Change your mind and come back home, somebody loves you"
Khaligraph Jonnes featuring Bien,"Intro: Khaligraph Jones
Aye-yoh Motif turn me up on them headphones bro
Warrup

(Yes bana, yes bana, yes bana)

Uh
Yes bana, yes bana
Yes bana, yes bana
Yes bana, yes bana
Yes bana, yes bana

Verse 1: Khaligraph Jones
Hii mwaka nimejam na sijali (Yes bana)
I swear nimekam na makali (Yes bana)
Naona mafans wana swali (Yes bana)
Snitch ana run kwa askari (Yes bana)

Look me napiga hatari (Woo)
Oops nishalipa mahari (Iyee)
Dem nishapata wa kumarry (Yes bana)
Mamacita jo ni chupa shinda Zari (Yes bana)

Mi niko na flow kali kali (Yes bana)
Mi hupiga show mbali mbali (Yes bana)
Mi niko na doh na magari (Yes bana)
We una hate na una soo kwa M-shwari( Hahaha)

Nitapiga collabo na Fally (Rrrah)
Then ngoma na Dola Kabari (Omollo)
Arrowbwoy, Kang Kaka, Juacali (Yes bana)
Play KE jo na si tafadhali (Yes bana)

Niaje watu wangu wa Asenali (Yes bana)
Season ni yetu msiworry (Yes bana)
Mi nishawapasha habari (Yes bana)
Ule kijana hodari (Yes bana)
Lazima tuishi kifahari (Yes bana)
Don nina links na Omari (Yes bana)
Biz pia napiga na Passaris (Yes bana)
Veve nashikisha na maarif (Yes bana)

Hook: Bien Aime
2020 tuko key (Yes bana)
Bien Aime na OG (Yes bana)
Itabidi mmetii (Yes bana)
Juu sisi ndio committee (Yes bana)
And they got nothing on we
Jogoo wa shamba anawika mjini (Yes bana)
Manoti si mashilingi (Yes bana)
Kuna mashore kwa wingi

Chorus: Bien Aime
Marijuana pon’ di corner (Yes bana)
Mbogi mzima ina choma (Yes bana)
Inatupandisha chopper (Yes bana)
In this city si ndio Hova (Yes bana)

Marijuana pon’ di corner (Yes bana)
Mbogi mzima ina choma (Yes bana)
Inatupandisha chopper (Yes bana)
In this city si ndio Hova (Yes bana)

Verse 2: Khaligraph Jones
Buda si huball ka Lukaku (Yes bana)
Mtaa mi huchill na mafyatu (Yes bana)
Gangsta timba ndo kiatu (Yes bana)
Tunapiga ginger na shaku (Yes bana)
Niko na mangoma za power (Woo)
Wanauliza mbona madawa? (Woo)
Vile nimeshona visawa (Iyeee)
Fly ka niko na mabawa (Haa!)
Mi ni ras jo ni dredi tu sina (What?)
Na nishaikuwa thegi Masimba (Hahahaha)
Najua mapedi na jina (Yes bana)
Either way hamwezi kunishinda (Yes bana)
Ukikuja East mi Kamanda (Yes bana)
Try kunidiss pia ni blunder (Yes bana)
Form ni mazishi na matanga
Na mi sina beef na Ohanga (Spendii)
Ohanga hunitakii kwa nini? (Yes bana)
Mbona usifanye traki na mimi? (Yes bana)
Tutop hizi chart za mjini (Yes bana)
After that you will be happy amini (Yes bana)
Staki interview za gazeti (No)
Maswali za ufala hazileti (Nop)
Mi huomba ka Ndingi wa Nzeki (Woo)
GOAT ka Ronaldo na Messi (Brr)
Nani mwingine ka mimi? (Hakuna)
Mafuta napaka Marini (Ey)
Gut shinda Rosa na Timmy (Omollo)
Mi hurap kama Hova na nyinyi? (Ey)
Shinski collabo tufanyi? (Yes bana)
Tushike from Dago to Carni (Yes bana)
Intabothagwa semanyi (Yes bana)
Usitry kunishow haiwezekani (Yes bana)
Huddah simu hashiki (Yes bana)
Anadhani mi na try kumpiga miti (Yes bana)
Nina wife jo sipendi hizo kiki (Yes bana)
Am done with this shit jo Oriti (Yes bana)

Hook: Bien Aime
2020 tuko key (Yes bana)
Bien Aime na OG (Yes bana)
Itabidi mmetii (Yes bana)
Juu sisi ndio committee (Yes bana)
And they got nothing on we
Jogoo wa shamba anawika mjini (Yes bana)
Manoti si mashilingi (Yes bana)
Kuna mashore kwa wingi

Chorus: Bien Aime
Marijuana pon’ di corner (Yes bana)
Mbogi mzima ina choma (Yes bana)
Inatupandisha chopper (Yes bana)
In this city si ndio Hova (Yes bana)

Marijuana pon’ di corner (Yes bana)
Mbogi mzima ina choma (Yes bana)
Inatupandisha chopper (Yes bana)
In this city si ndio Hova (Yes bana)

Hook: Bien Aime
2020 tuko key (Yes bana)
Bien Aime na OG (Yes bana)
Itabidi mmetii (Yes bana)
Juu sisi ndio committee (Yes bana)
And they got nothing on we
Jogoo wa shamba anawika mjini (Yes bana)
Manoti si mashilingi (Yes bana)
Kuna mashore kwa wingi

Chorus: Bien Aime
Marijuana pon’ di corner (Yes bana)
Mbogi mzima ina choma (Yes bana)
Inatupandisha chopper (Yes bana)
In this city si ndio Hova (Yes bana)

Marijuana pon’ di corner (Yes bana)
Mbogi mzima ina choma (Yes bana)
Inatupandisha chopper (Yes bana)
In this city si ndio Hova (Yes bana)

Outro: Bien Aime
Yes bana, yes bana
(125, 1960)
Yes bana, yes bana"
Arrow Bwoy,"Coca-Cola bottle shape
Hmmmm

Coca-Cola bottle shape

Coca-Cola bottle shape

Heyyyyyy
Dem call me Arrow Bwoy

Coca Cola bottle shape

She so amazing

ako ka figure will drive you crazy

Coca-Cola bottle shape

She wine her waist

Toto got behind for days X2

Coca-Cola bottle shape
You know got a
Uhhhm you know got a
Coca-Cola bottle shape
You know you got a
Uhhhm you know you know you got a
Coca-Cola bottle shape X2

Verse

We jamming prokoto
Style napiga ya ki orthodox
Ndani msokoto
Imekauka kama kokoto
The way you tip on your toe baby
Naona kaki Songa all night
Laba akabina bwe kapapala
You carry all the things that mi like
The way you tip on your toe baby
Naona kaki Tamba all night
Laba akabina bwe kapapala papala boom

Coca Cola bottle shape

She so amazing

ako ka figure will drive you crazy

Coca-Cola bottle shape

She wine her waist

Toto got behind for days X2

Coca-Cola bottle shape
You know got a
Uhhhm you know got a
Coca-Cola bottle shape
You know you got a
Uhhhm you know you know you got a
Coca-Cola bottle shape X2

Verse 2

Macho yanaita
Kifua Chu Chu saa Sita
Mamacita can I be your mister
Juu umepikwa ukaiva
Ooh usi change position
Your body full of perfection
Vile unanyonga you got me wanting
Bend down bend down Bend down pause

Coca-Cola bottle shape
You know got a
Uhhhm you know got a
Coca-Cola bottle shape
You know you got a
Uhhhm you know you know you got a
Coca-Cola bottle shape X2

Macho yanaita
Kifua Chu Chu saa Sita
Mamacita can I be your mister
Juu umepikwa ukaiva
Ooh usi change position
Your body full of perfection
Vile unanyonga you got me wanting
Bend down bend down Bend down pause"
Tanasha Donna featuring Mboso,"Its S2kizzy Beiby

Oooh Lavie je t’aime bon la vie
Oooh mon na mon je t’aime bon la vie

Nikiwa karibu na wewe yeah
Oooh I can’t breath
Nikiwa karibu na wewe yeah
Boy you make me weak

Ooh I get shivers
When the sun hits your brown eyes
Baby live the way I no comply

Napenda ukinipapasa(Pararararara)
Mmmh yeah(Pararararara)
Roho unanitakasa(Pararararara)
Oooh yeah(Pararararara)

Je t’aime bon la vie(Pararararara)
Oooh bon la vie(Pararararara)
Roho unanitakasa(Pararararara)
Oooh yeah(Pararararara)

Umenivunja vunja viungo vya mwili
Kwako niko hoi taabani
Dumba dumba zimekidhiri
Mambo doi doi tafarani

Uzi kaudungwa kwa sindano
Moyo ukaushona(Ahaaa)
Nikiteleza kwenye mabano
Konakona(Ahaaa)

Nilaze kifuani mwako
Nikihema taratibu mama
Sheshena kwa michezo yako
Mwalimu umeniharibu mama

Oooh Lavie je t’aime bon la vie
Oooh mon na mon je t’aime bon la vie

Napenda ukinipapasa(Pararararara)
Mmmh yeah(Pararararara)
Roho unanitakasa(Pararararara)
Oooh yeah(Pararararara)

Je t’aime la bon la vie(Pararararara)
Oooh bon la vie(Pararararara)
Roho unanitakasa(Pararararara)
Oooh yeah(Pararararara)

Aaah! Ukinigusa kiuno
Aaah! Ukinichum chum
Aaah! I feel you when am with you
Aaah I love you!

Aaah! Ulimi kwa shingo Ukiutambaza
Aaah! Akili inasafiri
Aaah! Oooh unaniuliwaza
Aaah I love you!

Laizer on the Mix"
Sauti Sol Featuring Soweto Choir,"Cos I'm certain brighter days are yet to come
Ain't no question that tomorrow there'll be good times (good times)
I believe with every beat of my heart

Cos I'm certain brighter days are yet to come
Ain't no question that tomorrow there'll be good times (good times)
I believe with every beat of my heart

I'm on a one way train
Tenda mema nenda zangu do my best
Saa zingine huwaga ni noma (huwaga ni noma)
Imani yangu inanichoma but I know there'll be a better day, yeah
I'm living on the edge, sijui nitashukia kwa gani stage
Life inanisunda kwa corner (sunda kwa corner)
Emotionally niko kwa border, I pray, I pray for better days

Cos I'm certain brighter days are yet to come
Ain't no question that tomorrow there'll be good times (good times)
I believe with every beat of my heart

Siku zikizidi
Nazidi makinika zaidi
I'm holding on a little bit longer (a little bit longer)
What doesn't kill you makes you stronger
I see I see a better day (ngiyabona)
Visions of love, from up above, the sun is not too far away
Nawasha taa, naona far, I know I will be ok
Reach for the stars with everything in my heart
I know I know I know I know

Cos I'm certain brighter days are yet to come
Ain't no question that tomorrow there'll be good times (good times)
I believe with every beat of my heart, yeah

There's gonna be days like this (kulezi zinsuku)
We need to be stronger (qina)
Misukosuko na mahangaiko
Ni hali ya dunia mungu yupo
And on days like this (days like this)
We need to rise up (rise up)
Wakijaribu kutuzika tutagerminate
Our lives will never be the same

(Ngiyakholwa, ngiyakholwa) yebo ngiyakholwa
(Ngiyakholwa, ngiyakholwa)
I believe with every beat of my heart
I believe with every beat of my heart"
Nadia Mukami featuring Marioo,"Kamoyo kangu kachoyo, ila kwako nimetulia
Nairobi mpaka bagamoyo, anataka kunichumbia....

Sasa nalishwa, navishwa, naogeshwaaaa aaah
Tena nalindwa napendwa yule si wa kufichaaa aaah
Picha kule kule, watapata taabu saaana...
Macho mbele mbele, ananipenda saanaaa aaah

(PRE- CHORUS)
Hakuna pingamizi kwetu
Hakuna madrama huku kwetu
Hatuna maneno huku kwetu
Tunapendana kikwetu...

CHORUS:

Aka kamoyo kangu nijipe.... nijipe....
Ukinipenda sana nijipe..... nijipe..(X2)

VERSE 2: (MARIOO)
Mmmh
Mi mwenzako nawezaga kupenda sikatai... kweli...
Uh.. ndo nishazama usinipige kipapai honey
Mi hapo kwako nishabwaga moyo usiulaghai... kwelii...
Uh... ndo ushakwama unachotaka sikatai honey
Najua bado huamini haya yamekua..(yamekua ehh)
Acha siamini...

(PRE CHORUS:)
Si Hakuna pingamizi kwetu
Hakuna madrama huku kwetu
Hatuna maneno huku kwetu
Tunapendana kivyeeetuu...


(CHORUS)
Aka kamoyo kangu nijipe........ nijipe..
Ukinipenda sana nijipe......nijipe (X2)

VERSE 3:(NADIA MUKAMI)
Mapenzi malove nawe, iwe shida au raha nitaponda nawe...
Nataka kapicha nawe... kumbusho pale tumetoka naweee

Siamini leo ni mimi nawe (uuuuuh mama) ni mimi na wewe
Hizi pesa nitafute nawe (Uuuuuuh mama) nitafute na wewe

Lemme call you my dear
This love is real not bandia
If I love you hutakimbia
Coz my love is real not bandia

(PRE- CHORUS)
Hakuna pingamizi kwetu
Hakuna madrama huku kwetu
Hatuna maneno huku kwetu
Tunapendana kikwetu...
(CHORUS)
Aka kamoyo kangu nijipe........ nijipe..
Ukinipenda sana nijipe......nijipe (X2)"
Tanasha Donna featuring diamond,"Zigila parapampapa
Donna na Chibude
Oh yeah
It's Platnumz

Eeh ati unapenda kooni
Nikikupa mpaka morning
Nikipekenya pekenya
Nisiwahi ichelewe
Nikikuchum mdomoni
Touchi touchi kiunoni
Niwe natekenya tekenya
Nakufanya ulewe

Boy you are my sweet chocolate monster
Sorry I contemplate on that
And baby better ride for me
And show me that you are mine
I'ma go downtime for yah
Call you king put a crown on yah
And baby take your time with me
Let's flow like river Nile

Hapa, asa show me ile kitu amekupa mama
Hebu chutama, kama inazama
Nikupige chenga kwa danadana
Tuwafunge kelele (aya, ya, ya)

Jioni usiku mchana, jua likizama
Tuanza kandana
Nikuonyeshe kile amenipa mama
Si wafunge kelele
Maana wanaona

Wanaona gere, wanaona gere
Wanaona, wanaona gere
Wanaona ge ge ge ge

Wanaona gere, wanaona gere
Wanaona, wanaona gere
Wanaona ge ge ge ge

Don't you ever leave me solo
Or disappoint me with these basic hoes
You make my mind go loco loco
Utawapa misemo wa nokonoko
And you better tell them that you are mine
Better be my ride or die
Kabla ya kuwika jogoo
Asubuhi niamshe na kimoko

Eeeh! Mama kasema mwali mwana
Nimepata nitulie Simba
Oh nitulie Simba
Oh nitulie Simba
Zile chenga vidanga dana
Vicheche nichunie Simba
Oh nichunie Simba
Oh nichunie

Asa beiby ebu show me
Ile kitu amekupa mama
Hebu chutama kama inazama
Nikupige chenga kwa danadana
Tuwafunge kelele

Jioni usiku mchana, jua likizama
Tuanza kandana
Nikuonyeshe kile amenipa mama
Si wafunge kelele
Maana wanaona

Wanaona gere, wanaona gere
Wanaona, wanaona gere
Wanaona ge ge ge ge

Wanaona gere (whenever we together), wanaona gere
Wanaona, wanaona gere
Wanaona ge ge ge ge

Asa beiby nikomeshe
Kati, katika (Kata)
Kati, kati, katika (Kata)
Donna katika (Kata)
Oh beiby katika(Kata)

When you hold on to me (Kata)
Go down follow my knees (Kata)
Moving side to side beiby (Kata)
Oh kati (Kata)"
Jhaligraph Jonnes featuring Masauti,"Yeah, you gotta love it
Eyo whats happening not (Hao)
OG (Hao) Masauti Kenyan Boy (Hao)
Whats good? (Hao)

[Bridge]
Wanaona mwangaza
Ila hawajui nyuma yetu kiza kinene
Lakini tunapambana
Ila mziki majanga lazima tu wanene

[Chorus]
Wanajifanya wanapenda (Hao)
Ila wanadidimiza (Hao)
Wanajifanya wanapenda (Hao)
Ila wanadidimiza (Hao)

[Verse 1]
Kukuwa celebrity Kenya ni kujitolea (Yeah)
Ku appologise ia watu haujakosea (Preach)
Ka we ni msofti utasema wanakuonea (Why?)
Ka we ni mjanja utabidi umezoea (Now)
Watakutusi ndio u-catch na wacheke
Wakishakutusi mara that, hao wasepe
Udaku inapigwa na kasheshe
Ukianguka kwa sakafu unapigangwa mateke
Kukua celebrity gharama (Gharama)
Ju wakishakujua ni lawama (Lawama)
Bahati akianza alikuwa mtoto wa mama
Sai Twitter mmegeuziwa ye ni mtoto wa Diana
Hakuna huruma siri ni kulenga tu (Kulenga tu)
Coz if it ain't don't kill you then inakujenga tu
Na bado kuna fans wanakupenda tu
Azziad usijali, hivo ndo vile kuenda boo
Si nyi hu-troll Simple Boy ka kila siku
But Kipchoge akivaa the same mnamsifu
Inauma kupambana na hizi issues
But brathe usijali we zoea hizi vitu
[Bridge]
Wanaona mwangaza
Ila hawajui nyuma yetu kiza kinene
Lakini tunapambana
Ila mziki majanga lazima tu wanene

[Chorus]
Wanajifanya wanapenda (Hao)
Ila wanadidimiza (Hao)
Wanajifanya wanapenda (Hao)
Ila wanadidimiza (Hao)

[Verse 2]
Kukuwa celebrity Kenya ni kujitolea (Why?)
Your downfall ndo mbogi huwanga inangojea
Leo watakuchocha vile uko juu unapepea
But kesho ka shetani watakukemea (Riswa)
Remember Esther Arunga na huzzy yake Hellon?
It's so sad wamefungwa, ju sai ni ma felon
Walitrend tukawacheka when they needed help (Why?)
Tukaangalia when they busy destroying themselves
Ni poa tuweke imani kwa Yesu
Woi Jimmy Gait si ye huona siku mrefu
Tumemtroll bila kujiuliza question
Like what if that nigga fell in depression?
Papa Denis alidedi tukamchangishia
Tuka-type Rest In Peace tukimpandisia
Ati tuko sad na tunajua vile alikapitia
We tu ni ku-troll ni ka haujui kitu inaeza kufanyikia
Mulamwa ameshachoka amedai zii
Ju ya matusi toka Twitter mpaka IG
Mi ni gangsta mkinitroll haiwasaidii (Kwenda!)
Buda OG huwa zogo shinda 5G (Staki!)
Mmefanya mpaka Pozee amewacha injili (Hahhaha)
Ameacha kuimba mangoma za Holy Spirit
Ju mnapenda ongeza chumvi pia na pilipili
10 over 10 hamtaki sai mnatusi Willis
As if mmekuwa forced kutazama
Nyi ni fans in denial so of-course mnajifanya
Kukuwa celebrity kuwa ready for drama
Omba God akubless na self-esteem ya pastor Ng'ang'a
Na confidence ya Orie Rogo Manduli
Na will-power ya John Pombe Magufuli
And though wengi watasema ni kiburi
But that's the only way utawezana na hawa mabully
[Bridge]
Wanaona mwangaza
Ila hawajui nyuma yetu kiza kinene
Lakini tunapambana
Ila mziki majanga lazima tu wanene

[Chorus]
Wanajifanya wanapenda (Hao)
Ila wanadidimiza (Hao)
Wanajifanya wanapenda (Hao)
Ila wanadidimiza (Hao)

[Outro]
Watakushow ati hauwezi fika mbali (Hao)
But ni wivu tu jo wamejaa makali (Hao)
Comment section wamejazana upuzi (Hao)
Lakini DMs same haters bado groupies (Hao)
Ukikafunga hivi waskiangi fiti (Hao)
Wanatamani kuishi maisha we unaishi (Hao)
So hata waki-hate haina ngori uko mbele (Hao)
Get a life nigga punguza kelele (Hao)"
Willy Paul featuring Nadia Mukami,"(Saldido)
Nikune, nikune nikune, ooh
Nikune, nikune nikune, ooh
Nikune, nikune nikune, pozee
Nikune, nikune nikune, ooh
Nikune kune kune kune ma
Nikune kune kune
Nikune kune kune kune ma
Nikune kune kune
Mwana kipimo usinipimie mama
Wakati jasho bado sijamwaga
Sijachoka ndio naanza sasa

Utamu wa mahaba ndio naleta mama Wewe Willy
Nina swali vile vile kitendawili
Unaweza kunipenda vile wawili
Ama ni kesi toka Nandy naye Ali
Basi tufanye vurugu baba Beiby usiwe na shaka
Kama ni kung'ata nitang'ata utosheke
And when I do do call me you you
Hakuna mwingine atakwama juu juu

Pepeta pepeta ng'a
Pepecha pepeta sakata Nadia
Pepeta pepeta ng'a
Pepeta pepeta pepeta Willy
Nikune, nikune nikune, ooh
Nikune, nikune nikune, ooh
Nikune, nikune nikune, eeh
Nikune, nikune nikune, ooh
Nikune kune kune kune ma, ooh
Nikune kune kune kune kunee, oooh
Nikune kune kune kune ma, ooh
Nikune kune kune kune kunee, oooh

Guza sixpack beiby hii si kitambi
Twende home karantin tupige kambi
Napiga nyundo kabati ifeel ndio stamina
Eeh eh eh eh stamina (Pozeee)

[Nadia]
Acha ning'ate
Utamu ukizidi nipe sigino
Nizidishe mauno nikate
Mpaka kisigino niongeze na migun
Onja ladha ya kibaya
Ukumbuke niaje nitapenda
Bara tunajimwaya
Huyu mwenzangu utapenda

[Willy Paul]
Paramulate
Lakini polepole nisi-ejaculate Tabia ya kwangu soft mama
Eeh ki-supaghetti
Pepecha pepeta ng'a
Pepeta pepeta sakata Nadia
Pepeta pepeta ng'a Pepeta pepeta pepeta Willy
Nikune, nikune nikune, ooh
Nikune, nikune nikune, ooh
Nikune, nikune nikune, eeh
Nikune, nikune nikune, ooh
Nikune kune kune kune ma, ooh
Nikune kune kune kune kunee, oooh
Nikune kune kune kune ma, ooh
Nikune kune kune kune kunee, oooh

Beiby nikupeel kama caterpillar
Nikukate kitu bila ukabila
Make you feel like a queen
Milele wewe wangu sio baby mama

Totoa totoa, totoa mama totoa
Totoa totoa, totoa mama mmmh Kanyaga tena mama rombosa Rombosa tena mama kanyaga
Kanyaga tena mama rombosa
Rombosa tena mama kanyaga

Oooh, oooh,ooh"
